,altitude,availableBikes,availableDocks,city,id,landMark,lastCommunicationTime,latitude,location,longitude,postalCode,stAddress1,stAddress2,stationName,statusValue,testStation,totalDocks,Point,PUMA
566,,22,0,,3398,,2019-01-18 02:43:48 PM,40.67469570000001,,-73.99785768,,Smith St & 9 St,,Smith St & 9 St,In Service,False,23,POINT (-73.99785768 40.67469570000001),4005
567,,24,0,,3399,,2019-01-18 02:44:38 PM,40.67260298150126,,-73.98983001708984,,7 St & 3 Ave,,7 St & 3 Ave,In Service,False,24,POINT (-73.98983001708984 40.67260298150126),4005
568,,14,6,,3400,,2019-01-18 02:45:22 PM,40.796153499999996,,-73.94782145,,E 110 St & Madison Ave,,E 110 St & Madison Ave,In Service,False,24,POINT (-73.94782145000001 40.7961535),3804
569,,18,0,,3401,,2019-01-18 02:46:19 PM,40.6724811,,-73.99331394,,2 Ave & 9 St,,2 Ave & 9 St,In Service,False,19,POINT (-73.99331393999999 40.6724811),4005
570,,12,10,,3402,,2019-01-18 02:45:40 PM,40.6902375,,-73.99203074,,Court St & State St,,Court St & State St,In Service,False,23,POINT (-73.99203074 40.6902375),4004
571,,29,2,,3403,,2019-01-18 02:45:16 PM,40.6705135,,-73.98876585,,4 Ave & 9 St,,4 Ave & 9 St,In Service,False,31,POINT (-73.98876584999999 40.6705135),4005
572,,27,0,,3404,,2019-01-18 02:44:05 PM,40.670492200000005,,-73.98541675,,7 St & 5 Ave,,7 St & 5 Ave,In Service,False,27,POINT (-73.98541675 40.67049220000001),4005
573,,13,9,,3405,,2019-01-18 02:43:30 PM,40.670483600000004,,-73.98208968,,5 St & 6 Ave,,5 St & 6 Ave,In Service,False,23,POINT (-73.98208968 40.6704836),4005
574,,22,1,,3407,,2019-01-18 02:43:07 PM,40.67909799721684,,-73.98765474557877,,Union St & Nevins St,,Union St & Nevins St,In Service,False,23,POINT (-73.98765474557877 40.67909799721684),4005
575,,7,19,,3408,,2019-01-18 02:43:32 PM,40.6881529,,-73.99520919,,Congress St & Clinton St,,Congress St & Clinton St,In Service,False,27,POINT (-73.99520919 40.6881529),4005
576,,31,2,,3409,,2019-01-18 02:43:31 PM,40.686744299999994,,-73.99063168,,Bergen St & Smith St,,Bergen St & Smith St,In Service,False,35,POINT (-73.99063168000001 40.68674429999999),4004
577,,20,11,,3410,,2019-01-18 02:42:32 PM,40.686444200000004,,-73.98759104,,Dean St & Hoyt St,,Dean St & Hoyt St,In Service,False,31,POINT (-73.98759104 40.6864442),4004
578,,19,7,,3411,,2019-01-18 02:45:40 PM,40.6849668,,-73.98620772,,Bond St & Bergen St,,Bond St & Bergen St,In Service,False,27,POINT (-73.98620772 40.6849668),4004
579,,12,5,,3412,,2019-01-18 02:45:30 PM,40.6853761,,-73.98302136,,Pacific St & Nevins St,,Pacific St & Nevins St,In Service,False,18,POINT (-73.98302136 40.6853761),4004
580,,18,4,,3413,,2019-01-18 02:45:27 PM,40.6827549,,-73.98258555,,Wyckoff St & 3 Ave,,Wyckoff St & 3 Ave,In Service,False,22,POINT (-73.98258555 40.6827549),4004
581,,32,0,,3414,,2019-01-18 02:42:53 PM,40.680944723477296,,-73.97567331790923,,Bergen St & Flatbush Ave,,Bergen St & Flatbush Ave,In Service,False,33,POINT (-73.97567331790923 40.6809447234773),4005
582,,16,8,,3415,,2019-01-18 02:45:02 PM,40.6793307,,-73.97519523,,Prospect Pl & 6 Ave,,Prospect Pl & 6 Ave,In Service,False,25,POINT (-73.97519523 40.6793307),4006
583,,16,11,,3417,,2019-01-18 02:43:59 PM,40.6795766,,-73.97854971,,Baltic St & 5 Ave,,Baltic St & 5 Ave,In Service,False,27,POINT (-73.97854971 40.6795766),4005
584,,10,22,,3418,,2019-01-18 02:43:26 PM,40.675020700000005,,-73.97111473,,Plaza St West & Flatbush Ave,,Plaza St West & Flatbush Ave,In Service,False,33,POINT (-73.97111473 40.6750207),4005
585,,18,7,,3419,,2019-01-18 02:43:56 PM,40.67927879999999,,-73.98154004,,Douglass St & 4 Ave,,Douglass St & 4 Ave,In Service,False,27,POINT (-73.98154004 40.67927879999999),4005
586,,16,4,,3420,,2019-01-18 02:42:25 PM,40.6802133,,-73.98432695,,Douglass St & 3 Ave,,Douglass St & 3 Ave,In Service,False,21,POINT (-73.98432695 40.6802133),4005
587,,16,5,,3422,,2019-01-18 02:43:25 PM,40.6859296,,-74.00242364,,Columbia St & Degraw St,,Columbia St & Degraw St,In Service,False,21,POINT (-74.00242364 40.6859296),4005
588,,19,8,,3423,,2019-01-18 02:43:06 PM,40.6610633719006,,-73.97945255041121,,West Drive & Prospect Park West,,West Drive & Prospect Park West,In Service,False,29,POINT (-73.97945255041121 40.6610633719006),4005
589,,27,0,,3424,,2019-01-18 02:45:01 PM,40.791976,,-73.945993,,E 106 St & Lexington Ave,,E 106 St & Lexington Ave,In Service,False,27,POINT (-73.945993 40.791976),3804
590,,9,24,,3425,,2019-01-18 02:46:18 PM,40.789210499999996,,-73.94370784,,2 Ave & E 104 St,,2 Ave & E 104 St,In Service,False,33,POINT (-73.94370784 40.7892105),3804
591,,23,13,,3427,,2019-01-18 02:45:34 PM,40.72430527250332,,-73.99600982666016,,Lafayette St & Jersey St,,Lafayette St & Jersey St,In Service,False,40,POINT (-73.99600982666016 40.72430527250332),3810
592,,32,6,,3429,,2019-01-18 02:45:45 PM,40.68506807308177,,-73.97790759801863,,Hanson Pl & Ashland Pl,,Hanson Pl & Ashland Pl,In Service,False,39,POINT (-73.97790759801863 40.68506807308177),4004
593,,8,16,,3430,,2019-01-18 02:44:38 PM,40.71907891179564,,-73.94223690032959,,Richardson St & N Henry St,,Richardson St & N Henry St,In Service,False,25,POINT (-73.94223690032959 40.71907891179564),4001
594,,6,17,,3431,,2019-01-18 02:45:27 PM,40.746524,,-73.977885,,E 35 St & 3 Ave,,E 35 St & 3 Ave,In Service,False,23,POINT (-73.977885 40.746524),3808
595,,8,27,,3434,,2019-01-18 02:46:11 PM,40.790254173304184,,-73.97718340158461,,W 88 St & West End Ave,,W 88 St & West End Ave,In Service,False,35,POINT (-73.97718340158461 40.79025417330418),3806
596,,2,41,,3435,,2019-01-18 02:42:31 PM,40.718821999999996,,-73.99596,,Grand St & Elizabeth St,,Grand St & Elizabeth St,In Service,False,45,POINT (-73.99596 40.718822),3810
597,,18,21,,3437,,2019-01-18 02:43:49 PM,40.793134809866636,,-73.97700369358063,,Riverside Dr & W 91 St,,Riverside Dr & W 91 St,In Service,False,39,POINT (-73.97700369358063 40.79313480986664),3806
598,,16,27,,3440,,2019-01-18 02:46:14 PM,40.692418292578466,,-73.98949474096298,,Fulton St & Adams St,,Fulton St & Adams St,In Service,False,43,POINT (-73.98949474096298 40.69241829257847),4004
599,,4,14,,3449,,2019-01-18 02:45:04 PM,40.72146256229816,,-73.94800901412964,,Eckford St & Engert Ave,,Eckford St & Engert Ave,In Service,False,18,POINT (-73.94800901412964 40.72146256229816),4001
600,,6,35,,3452,,2019-01-18 02:45:56 PM,40.71915571696044,,-73.94885390996933,,Bayard St & Leonard St,,Bayard St & Leonard St,In Service,False,43,POINT (-73.94885390996933 40.71915571696044),4001
601,,16,3,,3453,,2019-01-18 02:42:41 PM,40.71335226222875,,-73.9491033554077,,Devoe St & Lorimer St,,Devoe St & Lorimer St,In Service,False,19,POINT (-73.9491033554077 40.71335226222875),4001
602,,10,14,,3454,,2019-01-18 02:44:36 PM,40.71036854235229,,-73.94705951213838,,Leonard St & Maujer St,,Leonard St & Maujer St,In Service,False,24,POINT (-73.94705951213838 40.71036854235229),4001
603,,6,16,,3456,,2019-01-18 02:42:59 PM,40.716380319735606,,-73.94821286201476,,Jackson St & Leonard St,,Jackson St & Leonard St,In Service,False,22,POINT (-73.94821286201476 40.71638031973561),4001
604,,19,24,,3457,,2019-01-18 02:45:44 PM,40.763025942805186,,-73.97209525108337,,E 58 St & Madison Ave,,E 58 St & Madison Ave,In Service,False,46,POINT (-73.97209525108337 40.76302594280519),3807
605,,18,21,,3458,,2019-01-18 02:42:36 PM,40.76309387270797,,-73.97835016250609,,W 55 St & 6 Ave,,W 55 St & 6 Ave,In Service,False,40,POINT (-73.97835016250609 40.76309387270797),3807
606,,16,18,,3459,,2019-01-18 02:42:26 PM,40.75763227739443,,-73.9693057537079,,E 53 St & 3 Ave,,E 53 St & 3 Ave,In Service,False,34,POINT (-73.9693057537079 40.75763227739443),3808
607,,28,4,,3461,,2019-01-18 02:46:03 PM,40.71485150526252,,-74.01122331619263,,Murray St & Greenwich St,,Murray St & Greenwich St,In Service,False,33,POINT (-74.01122331619263 40.71485150526252),3810
608,,7,32,,3462,,2019-01-18 02:46:06 PM,40.75118387463277,,-73.97138714790343,,E 44 St & 2 Ave,,E 44 St & 2 Ave,In Service,False,39,POINT (-73.97138714790343 40.75118387463277),3808
609,,28,4,,3463,,2019-01-18 02:44:10 PM,40.735367055605394,,-73.98797392845155,,E 16 St & Irving Pl,,E 16 St & Irving Pl,In Service,False,37,POINT (-73.98797392845155 40.73536705560539),3808
610,,38,4,,3467,,2019-01-18 02:44:17 PM,40.72494672359416,,-74.00165855884552,,W Broadway & Spring Street,,W Broadway & Spring Street,In Service,False,42,POINT (-74.00165855884552 40.72494672359416),3810
611,,20,1,,3469,,2019-01-18 02:43:32 PM,40.73181401720966,,-73.95995020866394,,India St & West St,,India St & West St,In Service,False,23,POINT (-73.95995020866394 40.73181401720966),4001
612,,39,0,,3472,,2019-01-18 02:45:27 PM,40.742753828659026,,-74.00747358798982,,W 15 St & 10 Ave,,W 15 St & 10 Ave,In Service,False,39,POINT (-74.00747358798982 40.74275382865903),3807
613,,30,4,,3474,,2019-01-18 02:46:14 PM,40.7252556952547,,-74.00412082672119,,6 Ave & Spring St,,6 Ave & Spring St,In Service,False,36,POINT (-74.00412082672119 40.7252556952547),3810
614,,15,18,,3477,,2019-01-18 02:44:33 PM,40.65539977447831,,-74.0106278657913,,39 St & 2 Ave - Citi Bike HQ at Industry City,,39 St & 2 Ave - Citi Bike HQ at Industry City,In Service,False,33,POINT (-74.01062786579131 40.65539977447831),4012
615,,30,13,,3478,,2019-01-18 02:43:33 PM,40.65708866668485,,-74.00870203971863,,2 Ave & 36 St - Citi Bike HQ at Industry City,,2 Ave & 36 St - Citi Bike HQ at Industry City,In Service,False,43,POINT (-74.00870203971863 40.65708866668485),4012
616,,4,18,,3481,,2019-01-18 02:44:45 PM,40.71649,,-74.04105,,York St,,York St,In Service,False,22,POINT (-74.04105 40.71649),
617,,8,6,,3483,,2019-01-18 02:44:57 PM,40.71942,,-74.05099,,Montgomery St,,Montgomery St,In Service,False,14,POINT (-74.05099 40.71942),
618,,14,14,,3486,,2019-01-18 02:46:15 PM,40.68841742754083,,-73.98451656103134,,Schermerhorn St & Bond St,,Schermerhorn St & Bond St,In Service,False,30,POINT (-73.98451656103134 40.68841742754083),4004
619,,22,9,,3489,,2019-01-18 02:45:28 PM,40.710699946313866,,-74.00354146957396,,Gold St & Frankfort St,,Gold St & Frankfort St,In Service,False,31,POINT (-74.00354146957396 40.71069994631387),3810
620,,21,10,,3490,,2019-01-18 02:45:44 PM,40.796879,,-73.93726099999999,,E 116 St & 2 Ave,,E 116 St & 2 Ave,In Service,False,31,POINT (-73.93726099999999 40.796879),3804
621,,2,22,,3491,,2019-01-18 02:42:38 PM,40.797470000000004,,-73.93504,,E 118 St & 1 Ave,,E 118 St & 1 Ave,In Service,False,24,POINT (-73.93504 40.79747),3804
622,,4,23,,3492,,2019-01-18 02:45:21 PM,40.8005385,,-73.9419949,,E 118 St & Park Ave,,E 118 St & Park Ave,In Service,False,27,POINT (-73.9419949 40.8005385),3804
623,,4,26,,3493,,2019-01-18 02:43:21 PM,40.799139000000004,,-73.9389152,,E 118 St & 3 Ave,,E 118 St & 3 Ave,In Service,False,31,POINT (-73.9389152 40.799139),3804
624,,22,2,,3494,,2019-01-18 02:42:26 PM,40.797911,,-73.9423,,E 115 St & Lexington Ave,,E 115 St & Lexington Ave,In Service,False,25,POINT (-73.9423 40.797911),3804
625,,15,6,,3495,,2019-01-18 02:45:22 PM,40.79456629999999,,-73.9362541,,E 114 St & 1 Ave,,E 114 St & 1 Ave,In Service,False,26,POINT (-73.9362541 40.79456629999999),3804
626,,20,4,,3496,,2019-01-18 02:43:34 PM,40.7923272,,-73.9383,,1 Ave & E 110 St,,1 Ave & E 110 St,In Service,False,25,POINT (-73.9383 40.7923272),3804
627,,15,8,,3497,,2019-01-18 02:43:00 PM,40.794987899999995,,-73.9333349,,Pleasant Ave & E 116 St,,Pleasant Ave & E 116 St,In Service,False,23,POINT (-73.93333490000001 40.7949879),3804
628,,7,12,,3498,,2019-01-18 02:43:51 PM,40.7974772,,-73.9311847,,Pleasant Ave & E 120 St,,Pleasant Ave & E 120 St,In Service,False,21,POINT (-73.9311847 40.7974772),3804
629,,4,19,,3499,,2019-01-18 02:45:04 PM,40.8006721,,-73.9349,,2 Ave & E 122 St,,2 Ave & E 122 St,In Service,False,25,POINT (-73.9349 40.8006721),3804
630,,10,21,,3500,,2019-01-18 02:44:33 PM,40.7989445,,-73.944846,,E 115 St & Madison Ave,,E 115 St & Madison Ave,In Service,False,31,POINT (-73.944846 40.7989445),3804
631,,7,21,,3501,,2019-01-18 02:45:42 PM,40.801486600000004,,-73.9442507,,E 118 St & Madison Ave,,E 118 St & Madison Ave,In Service,False,29,POINT (-73.9442507 40.8014866),3804
632,,28,1,,3502,,2019-01-18 02:42:35 PM,40.79541210000001,,-73.9441232,,Lexington Ave & E 111 St,,Lexington Ave & E 111 St,In Service,False,29,POINT (-73.94412320000001 40.79541210000001),3804
633,,14,15,,3503,,2019-01-18 02:46:05 PM,40.80295,,-73.942954,,Madison Ave & E 120 St,,Madison Ave & E 120 St,In Service,False,30,POINT (-73.942954 40.80295),3804
634,,23,4,,3504,,2019-01-18 02:43:33 PM,40.802926299999996,,-73.9379,,E 123 St & Lexington Ave,,E 123 St & Lexington Ave,In Service,False,27,POINT (-73.9379 40.8029263),3804
635,,6,27,,3505,,2019-01-18 02:45:50 PM,40.805726,,-73.936322,,Lexington Ave & E 127 St,,Lexington Ave & E 127 St,In Service,False,33,POINT (-73.936322 40.805726),3804
636,,8,20,,3506,,2019-01-18 02:44:15 PM,40.8013066,,-73.93981670000001,,Lexington Ave & E 120 St,,Lexington Ave & E 120 St,In Service,False,29,POINT (-73.93981670000001 40.8013066),3804
637,,25,10,,3507,,2019-01-18 02:43:21 PM,40.8045555,,-73.93968609999999,,Park Ave & E 124 St,,Park Ave & E 124 St,In Service,False,36,POINT (-73.93968609999999 40.8045555),3804
638,,8,22,,3508,,2019-01-18 02:45:51 PM,40.809725,,-73.953149,,St Nicholas Ave & Manhattan Ave,,St Nicholas Ave & Manhattan Ave,In Service,False,31,POINT (-73.953149 40.809725),3803
639,,6,24,,3509,,2019-01-18 02:45:34 PM,40.8011939,,-73.9500739,,Lenox Ave & W 115 St,,Lenox Ave & W 115 St,In Service,False,31,POINT (-73.95007390000001 40.8011939),3803
640,,5,26,,3510,,2019-01-18 02:42:19 PM,40.8078316,,-73.949373,,Adam Clayton Powell Blvd & W 123 St,,Adam Clayton Powell Blvd & W 123 St,In Service,False,31,POINT (-73.94937299999999 40.8078316),3803
641,,2,17,,3511,,2019-01-18 02:43:11 PM,40.802535,,-73.9532423,,Adam Clayton Powell Blvd & W 115 St,,Adam Clayton Powell Blvd & W 115 St,In Service,False,22,POINT (-73.9532423 40.802535),3803
642,,0,19,,3512,,2019-01-18 02:44:44 PM,40.7747175,,-73.93378940000001,,27 Ave & 4 St,,27 Ave & 4 St,In Service,False,19,POINT (-73.93378940000001 40.7747175),4101
643,,0,20,,3513,,2019-01-18 02:43:50 PM,40.774645,,-73.92370600000001,,21 St & Hoyt Ave S,,21 St & Hoyt Ave S,In Service,False,21,POINT (-73.92370600000001 40.774645),4101
644,,2,20,,3514,,2019-01-18 02:44:00 PM,40.7767,,-73.927631,,Astoria Park S & Shore Blvd,,Astoria Park S & Shore Blvd,In Service,False,23,POINT (-73.92763100000001 40.7767),4101
645,,2,17,,3515,,2019-01-18 02:45:35 PM,40.774591,,-73.918544,,24 Ave & 26 St,,24 Ave & 26 St,In Service,False,19,POINT (-73.918544 40.774591),4101
646,,1,30,,3516,,2019-01-18 02:42:57 PM,40.76991760000001,,-73.91840570000001,,31 St & Astoria Blvd,,31 St & Astoria Blvd,In Service,False,31,POINT (-73.91840570000001 40.76991760000001),4101
647,,1,34,,3517,,2019-01-18 02:46:16 PM,40.771152799999996,,-73.9170074,,31 St & Hoyt Ave N,,31 St & Hoyt Ave N,In Service,False,35,POINT (-73.9170074 40.7711528),4101
648,,17,15,,3518,,2019-01-18 02:43:39 PM,40.808442,,-73.94520870000001,,Lenox Ave & W 126 St,,Lenox Ave & W 126 St,In Service,False,34,POINT (-73.94520870000001 40.808442),3803
649,,16,10,,3520,,2019-01-18 02:43:36 PM,40.804372,,-73.951475,,Adam Clayton Powell Blvd & W 118 St,,Adam Clayton Powell Blvd & W 118 St,In Service,False,27,POINT (-73.951475 40.804372),3803
650,,18,16,,3521,,2019-01-18 02:44:14 PM,40.7987859,,-73.9523,,Lenox Ave & W 111 St,,Lenox Ave & W 111 St,In Service,False,36,POINT (-73.95229999999999 40.7987859),3803
651,,1,18,,3522,,2019-01-18 02:42:22 PM,40.7701477,,-73.9120938,,37 St & 24 Ave,,37 St & 24 Ave,In Service,False,19,POINT (-73.91209379999999 40.7701477),4101
652,,1,24,,3523,,2019-01-18 02:44:26 PM,40.7729,,-73.91614200000001,,24 Ave & 29 St,,24 Ave & 29 St,In Service,False,25,POINT (-73.91614200000001 40.7729),4101
653,,3,19,,3524,,2019-01-18 02:45:46 PM,40.777455200000006,,-73.9225403,,19 St & 24 Ave,,19 St & 24 Ave,In Service,False,23,POINT (-73.92254029999999 40.77745520000001),4101
654,,3,18,,3525,,2019-01-18 02:46:03 PM,40.776165,,-73.9153175,,23 Ave & 27 St,,23 Ave & 27 St,In Service,False,21,POINT (-73.9153175 40.776165),4101
655,,3,24,,3526,,2019-01-18 02:46:10 PM,40.7747878,,-73.91255509999999,,31 St & 23 Ave,,31 St & 23 Ave,In Service,False,27,POINT (-73.91255509999999 40.7747878),4101
656,,6,21,,3527,,2019-01-18 02:43:12 PM,40.806979999999996,,-73.94174699999999,,5 Ave & E 126 St,,5 Ave & E 126 St,In Service,False,27,POINT (-73.94174699999999 40.80698),3804
657,,7,14,,3528,,2019-01-18 02:43:00 PM,40.771393700000004,,-73.9077436,,Steinway St & 23 Ave,,Steinway St & 23 Ave,In Service,False,21,POINT (-73.9077436 40.7713937),4101
658,,7,18,,3529,,2019-01-18 02:43:50 PM,40.8107922,,-73.9430681,,Lenox Ave & W 130 St,,Lenox Ave & W 130 St,In Service,False,25,POINT (-73.9430681 40.8107922),3803
659,,0,19,,3530,,2019-01-18 02:44:34 PM,40.7787185,,-73.9145645,,Crescent St & Ditmars Blvd,,Crescent St & Ditmars Blvd,In Service,False,19,POINT (-73.9145645 40.7787185),4101
660,,3,24,,3531,,2019-01-18 02:44:29 PM,40.8125511,,-73.9492286,,Frederick Douglass Blvd & W 129 St,,Frederick Douglass Blvd & W 129 St,In Service,False,27,POINT (-73.9492286 40.8125511),3803
661,,5,22,,3532,,2019-01-18 02:44:52 PM,40.78145,,-73.9183302,,Ditmars Blvd & 19 St,,Ditmars Blvd & 19 St,In Service,False,27,POINT (-73.9183302 40.78145),4101
662,,21,12,,3533,,2019-01-18 02:44:39 PM,40.8114323,,-73.95187759999999,,St. Nicholas Ave & W 126 St,,St. Nicholas Ave & W 126 St,In Service,False,34,POINT (-73.95187759999999 40.8114323),3803
663,,12,26,,3534,,2019-01-18 02:43:09 PM,40.805159,,-73.95469200000001,,Frederick Douglass Blvd & W 117 St,,Frederick Douglass Blvd & W 117 St,In Service,False,39,POINT (-73.95469200000001 40.805159),3803
664,,5,21,,3535,,2019-01-18 02:45:29 PM,40.804038,,-73.945925,,Mt Morris Park W & W 120 St,,Mt Morris Park W & W 120 St,In Service,False,27,POINT (-73.945925 40.804038),3804
665,,4,38,,3536,,2019-01-18 02:44:55 PM,40.8082,,-73.9641,,W 116 St & Broadway,,W 116 St & Broadway,In Service,False,43,POINT (-73.9641 40.8082),3802
666,,16,12,,3537,,2019-01-18 02:45:22 PM,40.68097410000001,,-73.97100970000001,,Carlton Ave & Dean St,,Carlton Ave & Dean St,In Service,False,29,POINT (-73.97100970000001 40.68097410000001),4006
667,,13,31,,3538,,2019-01-18 02:42:20 PM,40.802692,,-73.96295,,W 110 St & Amsterdam Ave,,W 110 St & Amsterdam Ave,In Service,False,45,POINT (-73.96295000000001 40.802692),3802
668,,0,43,,3539,,2019-01-18 02:46:13 PM,40.8067581,,-73.9607082,,W 116 St & Amsterdam Ave,,W 116 St & Amsterdam Ave,In Service,False,43,POINT (-73.9607082 40.8067581),3802
669,,10,25,,3540,,2019-01-18 02:43:12 PM,40.81,,-73.9551508,,Morningside Ave & W 123 St,,Morningside Ave & W 123 St,In Service,False,35,POINT (-73.9551508 40.81),3802
670,,6,32,,3541,,2019-01-18 02:45:43 PM,40.813358,,-73.956461,,Amsterdam Ave & W 125 St,,Amsterdam Ave & W 125 St,In Service,False,39,POINT (-73.956461 40.813358),3802
671,,0,29,,3542,,2019-01-18 02:44:53 PM,40.8086249,,-73.9596214,,Amsterdam Ave & W 119 St,,Amsterdam Ave & W 119 St,In Service,False,29,POINT (-73.9596214 40.8086249),3802
672,,2,33,,3543,,2019-01-18 02:45:11 PM,40.81028506306003,,-73.95736455917357,,Morningside Dr & Amsterdam Ave,,Morningside Dr & Amsterdam Ave,In Service,False,35,POINT (-73.95736455917357 40.81028506306003),3802
673,,2,25,,3544,,2019-01-18 02:45:33 PM,40.6804836,,-73.9646795,,Underhill Ave & Pacific St,,Underhill Ave & Pacific St,In Service,False,28,POINT (-73.9646795 40.6804836),4006
674,,0,32,,3545,,2019-01-18 02:43:02 PM,40.8120562,,-73.9612547,,Broadway & W 122 St,,Broadway & W 122 St,In Service,False,33,POINT (-73.9612547 40.8120562),3802
675,,1,20,,3546,,2019-01-18 02:45:11 PM,40.67919439999999,,-73.95879029999999,,Pacific St & Classon Ave,,Pacific St & Classon Ave,In Service,False,21,POINT (-73.95879029999999 40.67919439999999),4006
676,,4,36,,3547,,2019-01-18 02:44:51 PM,40.8143256,,-73.9590255,,Broadway & Moylan Pl,,Broadway & Moylan Pl,In Service,False,40,POINT (-73.9590255 40.8143256),3802
677,,1,23,,3549,,2019-01-18 02:45:45 PM,40.678045000000004,,-73.962408,,Grand Ave & Bergen St,,Grand Ave & Bergen St,In Service,False,25,POINT (-73.962408 40.678045),4006
678,,21,2,,3551,,2019-01-18 02:44:23 PM,40.795508,,-73.94160600000001,,3 Ave & E 112 St,,3 Ave & E 112 St,In Service,False,23,POINT (-73.94160600000001 40.795508),3804
679,,0,39,,3552,,2019-01-18 02:43:51 PM,40.805973,,-73.964928,,W 113 St & Broadway,,W 113 St & Broadway,In Service,False,39,POINT (-73.964928 40.805973),3802
680,,16,21,,3553,,2019-01-18 02:43:09 PM,40.801694,,-73.957145,,Frederick Douglass Blvd & W 112 St,,Frederick Douglass Blvd & W 112 St,In Service,False,37,POINT (-73.957145 40.801694),3803
681,,11,16,,3554,,2019-01-18 02:45:32 PM,40.7552433,,-73.94856779999999,,Vernon Blvd & 41 Rd,,Vernon Blvd & 41 Rd,In Service,False,27,POINT (-73.94856779999999 40.7552433),4101
682,,10,17,,3555,,2019-01-18 02:43:00 PM,40.751047,,-73.93796999999999,,28 St & 41 Ave,,28 St & 41 Ave,In Service,False,27,POINT (-73.93796999999999 40.751047),4101
683,,10,9,,3556,,2019-01-18 02:45:59 PM,40.752708500000004,,-73.9397405,,24 St & 41 Ave,,24 St & 41 Ave,In Service,False,19,POINT (-73.9397405 40.7527085),4101
684,,15,4,,3557,,2019-01-18 02:42:38 PM,40.75742,,-73.945133,,40 Ave & 9 St,,40 Ave & 9 St,In Service,False,19,POINT (-73.945133 40.75742),4101
685,,4,23,,3558,,2019-01-18 02:43:52 PM,40.6794388,,-73.96804379999999,,Bergen St & Vanderbilt Ave,,Bergen St & Vanderbilt Ave,In Service,False,27,POINT (-73.96804379999999 40.6794388),4006
686,,0,19,,3559,,2019-01-18 02:45:45 PM,40.7576314,,-73.9391224,,21 St & 38 Ave,,21 St & 38 Ave,In Service,False,19,POINT (-73.9391224 40.7576314),4101
687,,5,14,,3560,,2019-01-18 02:46:05 PM,40.754876,,-73.934326,,28 St & 38 Ave,,28 St & 38 Ave,In Service,False,19,POINT (-73.934326 40.754876),4101
688,,2,23,,3561,,2019-01-18 02:43:00 PM,40.7531106,,-73.9279917,,37 Ave & 35 St,,37 Ave & 35 St,In Service,False,26,POINT (-73.92799170000001 40.7531106),4101
689,,4,23,,3562,,2019-01-18 02:43:34 PM,40.676519799999994,,-73.9596082,,Classon Ave & St Marks Ave,,Classon Ave & St Marks Ave,In Service,False,27,POINT (-73.95960820000001 40.67651979999999),4006
690,,0,20,,3563,,2019-01-18 02:45:08 PM,40.757186,,-73.93271899999999,,28 St & 36 Ave,,28 St & 36 Ave,In Service,False,21,POINT (-73.93271899999999 40.757186),4101
691,,0,19,,3564,,2019-01-18 02:42:22 PM,40.760185299999996,,-73.9362726,,21 St & 36 Ave,,21 St & 36 Ave,In Service,False,19,POINT (-73.9362726 40.7601853),4101
692,,0,29,,3664,,2019-01-18 02:46:14 PM,40.72019521437465,,-74.0103006362915,,North Moore St & Greenwich St,,North Moore St & Greenwich St,In Service,False,31,POINT (-74.0103006362915 40.72019521437465),3810
693,,0,19,,3565,,2019-01-18 02:45:53 PM,40.7614376,,-73.9411265,,36 Ave & 10 St,,36 Ave & 10 St,In Service,False,19,POINT (-73.9411265 40.7614376),4101
694,,0,24,,3566,,2019-01-18 02:46:09 PM,40.7596276,,-73.93214549999999,,Crescent St & 35 Ave,,Crescent St & 35 Ave,In Service,False,25,POINT (-73.93214549999999 40.7596276),4101
695,,0,19,,3567,,2019-01-18 02:45:25 PM,40.76274420000001,,-73.9391141,,11 St & 35 Ave,,11 St & 35 Ave,In Service,False,19,POINT (-73.9391141 40.76274420000001),4101
696,,3,18,,3568,,2019-01-18 02:42:33 PM,40.756933200000006,,-73.92622309999999,,34 St & 35 Ave,,34 St & 35 Ave,In Service,False,21,POINT (-73.92622309999999 40.75693320000001),4101
697,,3,26,,3569,,2019-01-18 02:46:15 PM,40.6758324,,-73.95616770000001,,Franklin Ave & St Marks Ave,,Franklin Ave & St Marks Ave,In Service,False,29,POINT (-73.95616770000001 40.6758324),4006
698,,0,31,,3570,,2019-01-18 02:43:08 PM,40.7557327,,-73.92366109999999,,35 Ave & 37 St,,35 Ave & 37 St,In Service,False,31,POINT (-73.92366109999999 40.7557327),4101
699,,11,13,,3571,,2019-01-18 02:45:42 PM,40.676368,,-73.95291800000001,,Bedford Ave & Bergen St,,Bedford Ave & Bergen St,In Service,False,24,POINT (-73.95291800000001 40.676368),4006
700,,4,28,,3572,,2019-01-18 02:43:40 PM,40.756913,,-73.921631,,34 Ave & 38 St,,34 Ave & 38 St,In Service,False,33,POINT (-73.921631 40.756913),4101
701,,3,22,,3573,,2019-01-18 02:44:20 PM,40.7580583,,-73.92427509999999,,35 St & 34 Ave,,35 St & 34 Ave,In Service,False,25,POINT (-73.92427509999999 40.7580583),4101
702,,5,18,,3574,,2019-01-18 02:42:39 PM,40.6769694,,-73.96579,,Prospect Pl & Underhill Ave,,Prospect Pl & Underhill Ave,In Service,False,23,POINT (-73.96579 40.6769694),4006
